id_istat,comune,lng,lat,regione
1001,Agliè,7.7686,45.36343304,Piemonte
1002,Airasca,7.48443104,44.91688598,Piemonte
1003,Ala di Stura,7.30434392,45.31511014,Piemonte
1004,Albiano d'Ivrea,7.94914491,45.43389336,Piemonte
1006,Almese,7.39518194,45.11766321,Piemonte
1007,Alpette,7.57859732,45.40998223,Piemonte
1008,Alpignano,7.52426733,45.09446973,Piemonte
1009,Andezeno,7.86994864,45.03586095,Piemonte
1010,Andrate,7.87383937,45.52837479,Piemonte
1011,Angrogna,7.22429215,44.84344991,Piemonte
1012,Arignano,7.90244635,45.04402899,Piemonte
1013,Avigliana,7.39632339,45.07935742,Piemonte
1014,Azeglio,7.994770699999999,45.4248619,Piemonte
1015,Bairo,7.75691809,45.38624929,Piemonte
1016,Balangero,7.51930957,45.27003001,Piemonte
1017,Baldissero Canavese,7.74444451,45.40840358,Piemonte
1018,Baldissero Torinese,7.81780767,45.06842334,Piemonte
1019,Balme,7.21831414,45.30229406,Piemonte
1020,Banchette,7.85656384,45.4608501,Piemonte
1021,Barbania,7.63051093,45.290500200000004,Piemonte
1022,Bardonecchia,6.70382393,45.07816901,Piemonte
1023,Barone Canavese,7.87055626,45.32772558,Piemonte
1024,Beinasco,7.57915804,45.02207899,Piemonte
1025,Bibiana,7.28978596,44.79758015,Piemonte
1026,Bobbio Pellice,7.11790449,44.80770617,Piemonte
1027,Bollengo,7.94534881,45.4733572,Piemonte
1028,Borgaro Torinese,7.65789441,45.15198241,Piemonte
1029,Borgiallo,7.66773369,45.41681320000001,Piemonte
1030,Borgofranco d'Ivrea,7.85852209,45.51300686,Piemonte
1031,Borgomasino,7.98879962,45.36155134,Piemonte
1032,Borgone Susa,7.24121397,45.12313936,Piemonte
1033,Bosconero,7.76506984,45.26856393,Piemonte
1034,Brandizzo,7.84147562,45.17765247,Piemonte
1035,Bricherasio,7.30288754,44.82558164,Piemonte
1036,Brosso,7.80333443,45.49276005,Piemonte
1037,Brozolo,8.07127843,45.117419299999995,Piemonte
1038,Bruino,7.46769111,45.0202325,Piemonte
1039,Brusasco,8.06009417,45.15595512,Piemonte
1040,Bruzolo,7.19397692,45.14312487,Piemonte
1041,Buriasco,7.41192286,44.87335846,Piemonte
1042,Burolo,7.93205672,45.48411969,Piemonte
1043,Busano,7.6557437,45.32883648,Piemonte
1044,Bussoleno,7.14931876,45.13727952,Piemonte
1045,Buttigliera Alta,7.43678073,45.06701514,Piemonte
1046,Cafasse,7.51812356,45.24471151,Piemonte
1047,Caluso,7.89150532,45.30786205,Piemonte
1048,Cambiano,7.77932471,44.97345960000001,Piemonte
1049,Campiglione Fenile,7.32503803,44.802124400000004,Piemonte
1050,Candia Canavese,7.8866125,45.32816809,Piemonte
1051,Candiolo,7.60121104,44.96026547,Piemonte
1052,Canischio,7.59521831,45.37434585,Piemonte
1053,Cantalupa,7.33260383,44.94030975,Piemonte
1054,Cantoira,7.38167977,45.34323553,Piemonte
1055,Caprie,7.33250655,45.11786515,Piemonte
1056,Caravino,7.960213599999999,45.39860532,Piemonte
1057,Carema,7.81230448,45.58444747,Piemonte
1058,Carignano,7.67534298,44.90666664,Piemonte
1059,Carmagnola,7.71815745,44.84654865,Piemonte
1060,Casalborgone,7.94044052,45.12996270000001,Piemonte
1061,Cascinette d'Ivrea,7.90469845,45.47845422,Piemonte
1062,Caselette,7.48320717,45.10588105,Piemonte
1063,Caselle Torinese,7.64818634,45.17716554,Piemonte
1064,Castagneto Po,7.88698844,45.16060833,Piemonte
1065,Castagnole Piemonte,7.56655619,44.898619599999996,Piemonte
1066,Castellamonte,7.70986533,45.3833354,Piemonte
1067,Castelnuovo Nigra,7.69511431,45.43732305,Piemonte
1068,Castiglione Torinese,7.8160937000000015,45.12330917,Piemonte
1069,Cavagnolo,8.05131021,45.15207451,Piemonte
1070,Cavour,7.37523198,44.78403126,Piemonte
1071,Cercenasco,7.50125803,44.86126074,Piemonte
1072,Ceres,7.38934335,45.31307899,Piemonte
1073,Ceresole Reale,7.23254114,45.43261794,Piemonte
1074,Cesana Torinese,6.79422776,44.95241086,Piemonte
1075,Chialamberto,7.34570078,45.36285948,Piemonte
1076,Chianocco,7.16939346,45.14858579999999,Piemonte
1077,Chiaverano,7.90312753,45.49939701,Piemonte
1078,Chieri,7.82107157,45.01315317,Piemonte
1079,Chiesanuova,7.65605931,45.41780821,Piemonte
1080,Chiomonte,6.98338614,45.11938583,Piemonte
1081,Chiusa di San Michele,7.326444900000001,45.10154711,Piemonte
1082,Chivasso,7.8871395,45.18855522,Piemonte
1083,Ciconio,7.75987216,45.33032199,Piemonte
1084,Cintano,7.68662115,45.42805026,Piemonte
1085,Cinzano,7.92112148,45.09389859,Piemonte
1086,Ciriè,7.60378213,45.23202337,Piemonte
1087,Claviere,6.7493063,44.93861812,Piemonte
1088,Coassolo Torinese,7.46132937,45.30071349,Piemonte
1089,Coazze,7.29464354,45.05141806,Piemonte
1090,Collegno,7.56912947,45.07740152,Piemonte
1091,Colleretto Castelnuovo,7.67898169,45.42140642,Piemonte
1092,Colleretto Giacosa,7.79996443,45.43288813,Piemonte
1093,Condove,7.31072991,45.11714338,Piemonte
1094,Corio,7.53256155,45.31274311,Piemonte
1095,Cossano Canavese,7.99337324,45.38833099,Piemonte
1096,Cuceglio,7.81484395,45.35892893,Piemonte
1097,Cumiana,7.37437677,44.98279566,Piemonte
1098,Cuorgnè,7.64891501,45.39122707,Piemonte
1099,Druento,7.57620424,45.13473277,Piemonte
1100,Exilles,6.9296242,45.09749088,Piemonte
